,index,Date,Open,High,Low,Close,Volume,Slope,Intercept,Upper_Deviation,Lower_Deviation,Correlation,HH,LL,K,D,Crossover,VZO
210,225,2023-04-01 03:00:00-05:00,1823.07,1824.64,1822.6,1824.38,23.094,0.3268802880288031,1802.0956257425744,1831.0269781087752,1773.1642733763736,0.8712156092268737,1829.59,1812.39,69.70930232558219,69.70930232558175,1,19.42516632168482
211,226,2023-04-01 03:15:00-05:00,1824.47,1828.43,1821.04,1828.09,121.6273,0.31375499549955005,1803.1562277227729,1831.4530305967512,1774.8594248487946,0.865489433450747,1828.43,1812.39,97.8802992518694,78.53761913046826,0,35.799563301620175
212,227,2023-04-01 03:30:00-05:00,1827.87,1828.66,1826.01,1826.86,101.257,0.29944224422442234,1804.2627089108912,1831.8734457326111,1776.6519720891713,0.8588819119495146,1828.66,1812.39,88.93669330055204,85.50876495933454,0,13.619590293240835
213,228,2023-04-01 03:45:00-05:00,1826.69,1826.83,1824.45,1825.14,92.4549,0.2886785478547854,1805.0930118811882,1832.310493580649,1777.8755301817273,0.8531183385609616,1828.66,1812.39,78.36508912108184,88.39402722450109,-1,-3.061083355561929
214,229,2023-04-01 04:00:00-05:00,1825.24,1826.4,1824.82,1825.75,53.7659,0.27683534353435335,1806.0007504950495,1832.7431052178688,1779.2583957722302,0.8455675442456476,1828.66,1812.39,82.11432083589376,83.13870108584254,0,6.181119695532705
215,230,2023-04-01 04:15:00-05:00,1826.32,1827.57,1825.12,1825.74,35.6544,0.2633155115511551,1807.0125821782178,1833.1653152458912,1780.8598491105445,0.8361216758561939,1828.66,1812.39,82.05285802089689,80.8440893259575,1,-0.6369264823197992
216,231,2023-04-01 04:30:00-05:00,1825.81,1828.55,1825.49,1826.78,34.4935,0.24939021902190214,1808.0649841584159,1833.5585102100497,1782.571458106782,0.8242554687720495,1828.66,1812.39,88.44499078057707,84.20405654578924,0,6.094045850882978
217,232,2023-04-01 04:45:00-05:00,1826.44,1826.44,1824.24,1824.34,14.6456,0.23346450645064493,1809.193906930693,1833.9607449610123,1784.4270689003736,0.811929305788767,1828.66,1812.39,73.44806392132655,81.31530424093349,-1,2.7279470328859103
218,233,2023-04-01 05:00:00-05:00,1824.23,1824.59,1822.83,1822.97,31.7693,0.21729192919291912,1810.3052495049503,1834.3791272595058,1786.2313717503948,0.7988706909679284,1828.66,1818.85,41.99796126401677,67.96367198864013,0,-4.82968496151981
219,234,2023-04-01 05:15:00-05:00,1822.4,1825.14,1822.1,1824.72,21.5938,0.2014223222322231,1811.425095049505,1834.7452546856314,1788.1049354133786,0.7821089323295203,1828.66,1818.85,59.83690112130494,58.42764210221608,1,0.8889023143846483
220,235,2023-04-01 05:30:00-05:00,1824.24,1825.19,1824.2,1825.19,9.576,0.18393375337533743,1812.654479207921,1835.0375499534614,1790.2714084623806,0.7612720421045647,1828.66,1818.85,64.6279306829769,55.48759768943287,0,3.5802719280356623
221,236,2023-04-01 05:45:00-05:00,1824.91,1828.97,1824.47,1827.27,124.7037,0.16823222322232215,1813.7999049504954,1835.295821146154,1792.3039887548368,0.7340779347899511,1828.97,1821.04,78.5624211853716,67.67575099655114,0,31.521633229834528
222,237,2023-04-01 06:00:00-05:00,1827.55,1829.15,1825.7,1825.79,129.4531,0.1517914191419142,1814.9575247524754,1835.549155744433,1794.3658937605178,0.7044451548228393,1829.15,1821.04,58.569667077680954,67.25333964867649,-1,-2.3673047899128443
223,238,2023-04-01 06:15:00-05:00,1826.44,1827.37,1825.18,1826.53,37.6857,0.13818367836783665,1815.9360079207922,1835.8377331178208,1796.0342827237637,0.6711558009658353,1829.15,1821.04,67.69420468557242,68.27543098287498,0,5.786942930452298
224,239,2023-04-01 06:30:00-05:00,1826.72,1827.91,1825.7,1826.29,23.0859,0.12318865886588638,1816.995261386139,1836.0759400041836,1797.9145827680943,0.6323163092693244,1829.15,1821.04,64.73489519112105,63.66625565145813,1,0.1481801544386497
225,240,2023-04-01 06:45:00-05:00,1825.88,1825.88,1823.03,1823.89,32.6018,0.10549654965496534,1818.1787207920795,1836.2733873828226,1800.0840542013364,0.5915819853560882,1829.15,1822.1,25.390070921987867,52.6063902662271,-1,-7.8550612757337035
226,241,2023-04-01 07:00:00-05:00,1824.46,1825.15,1822.44,1825.15,30.9089,0.0887230723072306,1819.3204079207924,1836.415641252529,1802.2251745890558,0.5431869367190083,1829.15,1822.1,43.26241134751919,44.4624591535427,0,0.8156713026630823
227,242,2023-04-01 07:15:00-05:00,1825.78,1826.77,1824.32,1826.5,53.1441,0.07068694869486936,1820.5659960396042,1836.358457225337,1804.7735348538715,0.48183639810601486,1829.15,1822.1,62.41134751773018,43.687943262412404,1,14.458692669640229
228,243,2023-04-01 07:30:00-05:00,1826.59,1826.71,1824.46,1826.59,57.1035,0.054165736573657176,1821.706396039604,1836.318544885644,1807.094247193564,0.41381364887761124,1829.15,1822.1,63.68794326240983,56.45390070921972,0,26.921422101723714
229,244,2023-04-01 07:45:00-05:00,1826.74,1827.31,1824.55,1826.99,49.509,0.036519231923192126,1822.9225980198016,1836.067762496945,1809.7774335426582,0.33254887876700545,1829.15,1822.1,69.36170212765921,65.15366430259974,0,36.217656927846015
230,245,2023-04-01 08:00:00-05:00,1826.46,1826.95,1825.67,1825.96,26.7676,0.017570777077707583,1824.1975465346532,1835.5904732273912,1812.8046198419152,0.23993547747835434,1829.15,1822.1,54.75177304964578,62.60047281323826,-1,26.202491799711378
231,246,2023-04-01 08:15:00-05:00,1826.36,1826.88,1824.93,1826.49,18.7167,-6.660666066750684e-06,1825.38582970297,1834.9846993228593,1815.7869600830809,0.12820773557109802,1829.15,1822.1,62.2695035460991,62.12765957446802,1,30.334940519377543
232,247,2023-04-01 08:30:00-05:00,1826.54,1826.62,1824.44,1825.56,40.5016,-0.010494209420942225,1826.0814633663365,1835.0075232728339,1817.1554034598391,0.05181323666732464,1829.15,1822.1,49.07801418439641,55.36643026004708,-1,14.347360639931264
233,248,2023-04-01 08:45:00-05:00,1825.11,1826.69,1823.69,1825.71,67.5203,-0.021510531053105433,1826.8114712871286,1834.933917579817,1818.6890249944402,-0.03280285792450525,1829.15,1822.44,48.73323397913508,53.360250569876854,0,30.69930952259158
234,249,2023-04-01 09:00:00-05:00,1825.46,1826.58,1823.74,1824.26,82.249,-0.03275535553555358,1827.52419009901,1834.8831980909945,1820.1651821070254,-0.10668491160233136,1829.15,1822.44,27.123695976153893,41.64498137989512,0,3.0481604278375705
235,250,2023-04-01 09:15:00-05:00,1824.28,1824.29,1818.79,1821.33,129.8943,-0.039831143114311504,1827.9006415841582,1835.174343210797,1820.6269399575194,-0.10128828967190587,1829.15,1818.79,24.517374517373867,33.45810149088761,0,-25.624937052485414
236,251,2023-04-01 09:30:00-05:00,1821.89,1822.16,1814.41,1819.66,164.9952,-0.04006984698469847,1827.7922574257425,1835.0792272716515,1820.5052875798335,-0.03140888569996211,1827.91,1814.41,38.88888888888889,30.176653127472207,1,-47.16987082119557
237,252,2023-04-01 09:45:00-05:00,1819.96,1820.78,1815.69,1817.4,136.6132,-0.04480384038403833,1827.93819009901,1835.4160058660837,1820.4603743319362,0.030752408822508282,1827.91,1814.41,22.148148148148216,28.518137184803646,-1,-58.621387334989244
238,253,2023-04-01 10:00:00-05:00,1817.17,1820.86,1814.27,1818.89,122.9108,-0.046322352235223366,1827.9031564356435,1835.4559363666822,1820.3503765046048,0.08477356898662333,1827.31,1814.27,35.42944785276174,32.15549496326627,1,-29.484431628217337
239,254,2023-04-01 10:15:00-05:00,1818.98,1820.72,1818.12,1820.39,54.9777,-0.04475085508550835,1827.6960673267329,1835.1577231642946,1820.2344114891712,0.1297155550127179,1827.31,1814.27,46.93251533742435,34.836703779444754,0,-18.271787965709166
240,255,2023-04-01 10:30:00-05:00,1820.42,1821.82,1818.02,1819.14,66.4465,-0.03885766576657636,1827.1815544554458,1834.0251955767944,1820.3379133340973,0.19661838053345138,1827.31,1814.27,37.34662576687218,39.902862985686085,-1,-27.07787965977845
241,256,2023-04-01 10:45:00-05:00,1819.2,1820.81,1818.19,1820.45,43.0546,-0.035112811281127726,1826.8391841584164,1833.3872077757198,1820.291160541113,0.23775394816197137,1827.31,1814.27,47.39263803681044,43.89059304703565,1,-17.6039840420839
242,257,2023-04-01 11:00:00-05:00,1820.78,1823.41,1819.64,1823.15,59.8743,-0.029254365436543212,1826.4138910891093,1832.5408358382833,1820.2869463399352,0.2615317892365161,1827.31,1814.27,68.09815950920348,50.94580777096203,0,-5.038584739140113
243,258,2023-04-01 11:15:00-05:00,1823.73,1824.16,1821.91,1822.91,38.2995,-0.028448844884487984,1826.3200178217824,1832.4230141913295,1820.2170214522353,0.2692295775515066,1826.95,1814.27,68.1388012618301,61.20986626928133,0,-11.979824588375342
244,259,2023-04-01 11:30:00-05:00,1823.45,1823.96,1820.04,1821.16,87.844,-0.028915091509150448,1826.276497029703,1832.396599016032,1820.156395043374,0.28495657230857196,1826.88,1814.27,54.6391752577322,63.625378676255245,-1,-26.2469578368245
245,260,2023-04-01 11:45:00-05:00,1821.35,1821.85,1808.44,1815.14,224.0315,-0.03121704170416994,1826.2362435643565,1832.5485899721161,1819.923897156597,0.32345918818701175,1826.69,1808.44,36.71232876712354,53.16343509556194,0,-50.0649395615022
246,261,2023-04-01 12:00:00-05:00,1815.48,1819.02,1814.63,1818.72,126.3904,-0.0314072007200715,1826.1305564356437,1832.4545655814788,1819.8065472898086,0.3438306461002135,1826.69,1808.44,56.32876712328753,49.22675704938107,1,-23.99787290561423
247,262,2023-04-01 12:15:00-05:00,1817.72,1818.6,1816.52,1818.4,60.5937,-0.03500084008400783,1826.2454415841585,1832.6888501149585,1819.8020330533584,0.36740006696717886,1826.58,1808.44,54.906284454245345,49.31579344821879,0,-30.660631773654433
248,263,2023-04-01 12:30:00-05:00,1817.76,1818.52,1816.25,1818.49,25.9672,-0.03824722472247171,1826.3404376237625,1832.8943409745261,1819.7865342729988,0.38821393306545304,1824.29,1808.44,63.406940063091554,58.21399721354147,0,-25.232013918140616
249,264,2023-04-01 12:45:00-05:00,1819.29,1819.29,1814.72,1816.87,22.2995,-0.03930441044104358,1826.2601683168316,1832.8856906983592,1819.634645935304,0.40624744626704534,1824.16,1808.44,53.62595419847215,57.31305957193634,-1,-28.188373065505715
250,265,2023-04-01 13:00:00-05:00,1816.23,1817.23,1816.14,1816.74,17.8001,-0.04057059705970538,1826.193744554455,1832.901814999132,1819.4856741097778,0.4222193715574692,1824.16,1808.44,52.79898218829479,56.61062548328616,0,-30.71171746565936
251,266,2023-04-01 13:15:00-05:00,1816.74,1816.84,1812.84,1813.43,52.1388,-0.04358757875787518,1826.1798851485146,1833.1306771853428,1819.2290931116863,0.44113007226994166,1824.16,1808.44,31.743002544529265,46.0559796437654,0,-38.06686401841107
252,267,2023-04-01 13:30:00-05:00,1813.43,1815.04,1811.96,1813.75,139.2803,-0.04978223822382184,1826.385320792079,1833.6333987093471,1819.137242874811,0.46733892038720154,1824.16,1808.44,33.77862595419806,39.44020356234069,0,-4.02898655216151
253,268,2023-04-01 13:45:00-05:00,1814.41,1815.34,1813.32,1815.34,51.0107,-0.05408058805880538,1826.4990891089108,1833.9422009241928,1819.0559772936288,0.4859850581287648,1824.16,1808.44,43.89312977099142,36.47158608990624,1,5.786373340386456
254,269,2023-04-01 14:00:00-05:00,1815.76,1816.11,1813.82,1814.47,43.7375,-0.05965574557455698,1826.6818594059407,1834.3564007609627,1819.0073180509187,0.5080626632073313,1824.16,1808.44,38.35877862595396,38.67684478371447,-1,-3.245229409199334
255,270,2023-04-01 14:15:00-05:00,1814.14,1814.14,1811.34,1813.76,37.3323,-0.0646378037803776,1826.8132712871286,1834.7355858428018,1818.8909567314554,0.5255445252293411,1824.16,1808.44,33.842239185750174,38.69804919423184,0,-10.749754538322515
256,271,2023-04-01 14:30:00-05:00,1813.15,1813.81,1812.39,1813.29,35.8641,-0.06998505850585013,1826.96176039604,1835.1438647288492,1818.779656063231,0.5428155430923508,1824.16,1808.44,30.85241730279835,34.35114503816749,0,-17.815587703972895
257,272,2023-04-01 14:45:00-05:00,1812.31,1814.78,1811.68,1814.25,30.7403,-0.07606498649864946,1827.1799168316834,1835.5666034698927,1818.793230193474,0.5638600675207113,1823.96,1808.44,37.43556701030897,34.04340783295249,1,-9.260705541914998
258,273,2023-04-01 15:00:00-05:00,1815.08,1818.19,1814.45,1816.02,68.629,-0.08114557455745533,1827.3688059405943,1835.8822079929405,1818.855403888248,0.5819972030793112,1821.85,1808.44,56.52498135719619,41.60432189010116,0,7.956139789278212
259,274,2023-04-01 15:15:00-05:00,1816.01,1819.04,1816.01,1818.24,45.9771,-0.08371707170717038,1827.4372950495047,1836.0102829566702,1818.8643071423392,0.5907031043479918,1819.29,1811.34,86.79245283018932,60.251000399231486,0,17.95034263630394
260,275,2023-04-01 15:30:00-05:00,1818.4,1824.73,1817.36,1819.57,151.0153,-0.08351881188118784,1827.350481188119,1835.9174719401449,1818.783490436093,0.590857126195081,1824.73,1811.34,61.463778939506774,68.26040437563076,-1,41.87101400474304
261,276,2023-04-01 15:45:00-05:00,1819.21,1819.21,1816.41,1816.99,39.622,-0.08376081608160788,1827.2431603960392,1835.8214894461964,1818.664831345882,0.5944657766424299,1824.73,1811.34,42.195668409261,63.48396672631902,0,30.36509606136265
262,277,2023-04-01 16:00:00-05:00,1816.69,1821.74,1816.02,1820.44,55.2722,-0.08414347434743444,1827.215801980198,1835.8010814912373,1818.6305224691587,0.5948948026101197,1824.73,1811.34,67.9611650485442,57.20687079910399,1,38.40566262184593
263,278,2023-04-01 16:15:00-05:00,1820.99,1822.28,1820.07,1820.07,26.2908,-0.08697521752175198,1827.3436732673272,1835.9426004825307,1818.7447460521237,0.6051144260470529,1824.73,1811.34,65.19790888722893,58.45158078167805,0,30.15720331920114
264,279,2023-04-01 16:30:00-05:00,1820.54,1821.12,1819.29,1820.79,4.3315,-0.0868856885688566,1827.2932415841585,1835.8905562318469,1818.6959269364702,0.6039219496109033,1824.73,1811.34,70.57505601194903,67.91137664924072,0,30.939606219229056
265,280,2023-04-01 16:45:00-05:00,1820.54,1822.51,1819.74,1821.19,11.2713,-0.09093363336333612,1827.5247148514854,1836.0725890038752,1818.9768406990956,0.6222656463210195,1824.73,1811.34,73.56235997012743,69.77844162310178,0,33.18687096537935
266,281,2023-04-01 17:00:00-05:00,1821.19,1822.53,1820.06,1821.15,48.4124,-0.09462448244824453,1827.7312118811885,1836.2444181900012,1819.218005572376,0.6380027374115407,1824.73,1811.34,73.26362957430993,72.46701518546213,0,14.690624036371286
267,282,2023-04-01 17:15:00-05:00,1821.21,1824.8,1820.87,1822.88,84.646,-0.09526162616261592,1827.76995049505,1836.2813424452033,1819.2585585448965,0.6378132089631424,1824.8,1811.34,85.73551263001605,77.5205007248178,0,33.36084353178528
268,283,2023-04-01 17:30:00-05:00,1823.52,1825.64,1823.02,1824.51,73.9097,-0.09186030603060272,1827.574285148515,1836.048868457591,1819.099701839439,0.623191356839284,1825.64,1811.34,92.09790209790144,83.69901476740914,0,45.39982167293984
269,284,2023-04-01 17:45:00-05:00,1824.71,1825.62,1822.7,1823.34,38.6147,-0.09123036303630334,1827.5389029702972,1836.0124351425727,1819.0653707980216,0.6186143520271514,1825.64,1811.68,83.52435530085835,87.1192566762586,-1,31.119839175183117
270,285,2023-04-01 18:00:00-05:00,1823.11,1824.59,1822.7,1823.87,36.3314,-0.08975325532553229,1827.4581861386139,1835.927256863867,1818.9891154133609,0.6108270892178594,1825.64,1811.68,87.32091690544266,87.64772476806748,0,37.7563005801331
271,286,2023-04-01 18:15:00-05:00,1824.38,1824.67,1820.99,1821.97,108.4323,-0.08834725472547232,1827.3446891089113,1835.7891875869323,1818.9001906308904,0.6057215086126638,1825.64,1814.45,67.20285969615679,79.34937730081926,0,3.4367417958312547
272,287,2023-04-01 18:30:00-05:00,1821.4,1822.37,1819.21,1820.55,52.1273,-0.08703516351635143,1827.2101405940596,1835.618152018948,1818.8021291691712,0.6021906892606051,1825.64,1816.01,47.14434060228361,67.22270573462768,0,-9.121931942011736
273,288,2023-04-01 18:45:00-05:00,1820.82,1821.48,1820.17,1820.55,19.9559,-0.0861910591059105,1827.1078574257424,1835.495395569981,1818.7203192815039,0.5996481505726413,1825.64,1816.02,47.08939708939623,53.812199129278866,0,-3.567417647622612
274,289,2023-04-01 19:00:00-05:00,1820.65,1822.14,1820.24,1821.71,52.8559,-0.08568826882688262,1827.0522693069304,1835.4336094543357,1818.670929159525,0.5978830019612755,1825.64,1816.02,59.14760914760899,51.127115613096265,1,10.374866176771944
275,290,2023-04-01 19:15:00-05:00,1821.82,1823.65,1820.66,1821.27,48.4266,-0.08469486948694861,1826.9561960396034,1835.318800524907,1818.5935915542998,0.5946460848591748,1825.64,1816.02,54.573804573803905,53.60360360360303,0,-3.3761147997419987
276,291,2023-04-01 19:30:00-05:00,1821.78,1821.78,1815.97,1817.82,73.8728,-0.0879310531053105,1827.071887128713,1835.4922684895819,1818.651505767844,0.606145133650885,1825.64,1815.97,19.13133402274969,44.28424924805419,-1,-20.75375078477791
277,292,2023-04-01 19:45:00-05:00,1817.62,1817.62,1812.4,1813.47,204.2785,-0.09405556555655557,1827.2929504950496,1835.9120277992395,1818.6738731908597,0.6202291664493044,1825.64,1812.4,8.081570996978366,27.26223653117731,0,-49.64789504588886
278,293,2023-04-01 20:00:00-05:00,1813.57,1815.74,1813.17,1815.3,74.7135,-0.09732169216921689,1827.363223762376,1836.0981281688216,1818.6283193559304,0.6265005003880703,1825.64,1812.4,21.903323262838832,16.37207609418895,1,-29.692102521129694
279,294,2023-04-01 20:15:00-05:00,1815.3,1816.98,1814.42,1815.7,20.1855,-0.10035565556555645,1827.427904950495,1836.2622248290718,1818.5935850719184,0.6327831855077671,1825.64,1812.4,24.924471299093295,18.303121852970154,0,-24.515897068086996
280,295,2023-04-01 20:30:00-05:00,1815.03,1816.87,1815.03,1815.22,49.1955,-0.10548730873087302,1827.6232217821785,1836.5716002121005,1818.6748433522564,0.6475542523021873,1825.64,1812.4,21.299093655588628,22.708962739173575,-1,-32.133009096222395
281,296,2023-04-01 20:45:00-05:00,1814.25,1816.18,1811.83,1811.83,53.5404,-0.11164722472247232,1827.8204376237622,1837.0150297519583,1818.6258454955662,0.6564808182463782,1825.64,1811.83,0.0,15.407854984893964,0,-39.76578074378047
282,297,2023-04-01 21:00:00-05:00,1811.97,1814.71,1811.93,1814.71,38.8673,-0.11591245124512456,1827.951766336634,1837.2701522440234,1818.6333804292444,0.6659294722595781,1825.62,1811.83,20.884699057288735,14.061264237625778,1,-27.732710001339413
283,298,2023-04-01 21:15:00-05:00,1814.84,1814.84,1809.49,1813.74,90.0452,-0.11935511551155129,1828.0111782178215,1837.4666191484055,1818.5557372872374,0.6704173161362096,1824.67,1809.49,27.997364953886578,16.294021337058428,0,-41.252984892609035
284,299,2023-04-01 21:30:00-05:00,1812.91,1814.74,1812.91,1813.63,24.4167,-0.12176627662766276,1828.0025306930688,1837.5672294643684,1818.4378319217692,0.6720096629220893,1824.67,1809.49,27.272727272727813,25.3849304279677,0,-44.50160185568361
285,300,2023-04-01 21:45:00-05:00,1813.28,1814.19,1812.74,1813.56,21.356,-0.12018055805580567,1827.7312376237621,1837.187711801733,1818.2747634457912,0.6691322258285853,1823.65,1809.49,28.74293785310673,28.00434335990703,0,-47.43512289604496
286,301,2023-04-01 22:00:00-05:00,1813.41,1814.1,1813.06,1813.42,13.7224,-0.1183981398139814,1827.4480079207922,1836.7799203039597,1818.1160955376247,0.6647355289605572,1823.65,1809.49,27.75423728813588,27.9233008046568,-1,-49.41741586698946
287,302,2023-04-01 22:15:00-05:00,1814.17,1817.9,1814.17,1817.29,106.555,-0.11607662766276619,1827.2096930693071,1836.43767550088,1817.9817106377343,0.6587694139890312,1823.65,1809.49,55.08474576271123,37.193973634651265,1,-11.682136688017708
288,303,2023-04-01 22:30:00-05:00,1817.52,1819.01,1816.28,1816.73,40.0897,-0.11556999699969997,1827.0825148514853,1836.2916062663162,1817.8734234366543,0.6561934384083172,1823.65,1809.49,51.129943502824624,44.656308851223905,0,-20.4082578133661
289,304,2023-04-01 22:45:00-05:00,1816.33,1817.84,1816.26,1817.32,8.5623,-0.11300852085208522,1826.8334217821787,1835.9272671312137,1817.7395764331436,0.6486900500381485,1821.78,1809.49,63.71033360455615,56.64167429003066,0,-17.54614585608411
290,305,2023-04-01 23:00:00-05:00,1818.12,1818.12,1816.96,1817.8,14.721,-0.11051209120912096,1826.6005485148519,1835.5928100499161,1817.6082869797876,0.6408711145909314,1819.01,1809.49,87.28991596638615,67.37673102458896,0,-12.25289269032204
291,306,2023-04-01 23:15:00-05:00,1817.65,1818.82,1815.4,1816.2,21.6792,-0.11013801380138015,1826.4782316831686,1835.4559439381462,1817.500519428191,0.6375175181572904,1819.01,1809.49,70.48319327731144,73.82781428275125,-1,-18.489943902711662
292,307,2023-04-01 23:30:00-05:00,1815.57,1816.15,1813.77,1814.89,45.2308,-0.11078727872787274,1826.3995702970299,1835.4042192960637,1817.394921297996,0.6356079414191025,1819.01,1809.49,56.722689075631315,71.4985994397763,0,-30.39955176970011
293,308,2023-04-01 23:45:00-05:00,1815.35,1815.9,1813.94,1813.94,48.9117,-0.1118012601260126,1826.3283623762377,1835.3789181066968,1817.2778066457786,0.6330755586363072,1819.01,1809.49,46.74369747899216,57.983193277311635,0,-41.131856705612634
294,309,2023-04-02 00:00:00-05:00,1814.26,1815.15,1814.26,1814.55,23.3537,-0.11262232223222327,1826.2589049504954,1835.3430254479329,1817.174784453058,0.6316464400875329,1819.01,1809.49,53.15126050420121,52.20588235294156,1,-30.08124079732255
295,310,2023-04-02 00:15:00-05:00,1815.15,1816.93,1814.97,1816.01,23.0335,-0.11183786378637876,1826.1145742574256,1835.1679709725072,1817.061177542344,0.6266413501818185,1819.01,1809.49,68.48739495798313,56.127450980392155,0,-19.43840033250743
296,311,2023-04-02 00:30:00-05:00,1816.3,1822.16,1816.04,1821.38,73.9064,-0.10733669366936702,1825.8333663366338,1834.7884772772888,1816.8782553959788,0.612107302707753,1822.16,1809.49,93.8437253354383,71.8274602658742,0,8.329473471107448
297,312,2023-04-02 00:45:00-05:00,1821.7,1821.84,1819.26,1821.72,52.9828,-0.10253315331533162,1825.540091089109,1834.394408054812,1816.685774123406,0.5958980853217611,1822.16,1812.74,95.32908704883172,85.88673578075104,0,23.11512098513109
298,313,2023-04-02 01:00:00-05:00,1821.69,1821.74,1820.04,1820.04,27.228,-0.10017617761776186,1825.3761207920797,1834.1879460057232,1816.5642955784363,0.590388646903091,1822.16,1812.74,77.49469214437259,88.88916817621418,-1,12.368228599021128
299,314,2023-04-02 01:15:00-05:00,1820.41,1820.78,1819.54,1819.91,9.6014,-0.10009420942094223,1825.3606633663367,1834.17213155938,1816.5491951732934,0.6014322857531539,1822.16,1813.06,75.27472527472564,82.69950148930998,0,8.514115399949574
300,315,2023-04-02 01:30:00-05:00,1819.96,1822.29,1819.52,1821.56,8.9687,-0.09764866486648682,1825.2221089108912,1834.0172101070314,1816.427007714751,0.5997814290122085,1822.29,1813.77,91.43192488262888,81.40044743390904,1,11.775579387429755
301,316,2023-04-02 01:45:00-05:00,1822.07,1824.78,1822.07,1822.93,57.3619,-0.09310765076507661,1824.9727287128715,1833.7249645114882,1816.2204929142547,0.586805246468022,1824.78,1813.77,83.1970935513178,83.30124790289075,-1,30.15178177536547
302,317,2023-04-02 02:00:00-05:00,1823.1,1824.4,1821.21,1823.79,72.3334,-0.08871713171317146,1824.7507980198018,1833.4952615519169,1816.0063344876867,0.576793740562911,1824.78,1813.77,91.0081743869209,88.54573094028918,1,46.39682074179576
303,318,2023-04-02 02:15:00-05:00,1823.9,1823.9,1821.52,1822.01,26.1921,-0.08902094209420959,1824.8035366336633,1833.5435893344177,1816.0634839329089,0.6051995640383817,1824.78,1813.77,74.84105358764774,83.0154405086288,-1,33.43095916361078
304,319,2023-04-02 02:30:00-05:00,1822.27,1822.28,1820.57,1820.57,25.0904,-0.08918907890789099,1824.818059405941,1833.5577105466016,1816.0784082652806,0.6275822563832041,1824.78,1813.77,61.76203451407775,75.87042082954879,0,21.533582606193082
305,320,2023-04-02 02:45:00-05:00,1821.25,1821.88,1820.28,1820.67,35.8772,-0.08720222022202231,1824.6922099009903,1833.4107878848388,1815.9736319171418,0.6314726687925057,1824.78,1813.77,62.67029972752132,66.42446260974893,0,31.59665915108185
306,321,2023-04-02 03:00:00-05:00,1820.95,1820.95,1817.09,1818.0,28.4437,-0.0876412241224123,1824.6741405940597,1833.3994628948328,1815.9488182932866,0.6467624476017916,1824.78,1813.94,37.45387453874517,53.962069593448064,0,17.779119774559305
307,322,2023-04-02 03:15:00-05:00,1818.28,1819.12,1816.35,1818.79,47.4578,-0.08637527752775288,1824.5599762376237,1833.2601061890416,1815.8598462862058,0.6517404655086706,1824.78,1814.26,43.06083650190096,47.72833692272247,0,31.60465122663622
308,323,2023-04-02 03:30:00-05:00,1819.34,1819.65,1818.03,1818.52,42.062,-0.08476549654965503,1824.4187920792078,1833.0805269440332,1815.7570572143825,0.6537308732538004,1824.78,1814.97,36.18756371049923,38.90075825038178,0,12.294395761652227
309,324,2023-04-02 03:45:00-05:00,1818.01,1819.07,1816.53,1817.85,67.9413,-0.08383144314431465,1824.3101564356436,1832.9492072509672,1815.67110562032,0.6598115942809206,1824.78,1816.04,20.7093821510291,33.31926078780975,0,-11.820101645018461
310,325,2023-04-02 04:00:00-05:00,1818.83,1819.66,1817.92,1819.27,29.8277,-0.08180318031803196,1824.1586574257426,1832.7572228780855,1815.5600919733997,0.6639472463622177,1824.78,1816.35,34.638196915777584,30.51171425910196,1,-0.8495625005547177
311,326,2023-04-02 04:15:00-05:00,1819.8,1821.28,1819.44,1820.63,20.1828,-0.07665718571857201,1823.8293306930696,1832.2762508681562,1815.3824105179829,0.6473820830383937,1824.78,1816.35,50.77105575326415,35.37287827335694,0,6.325704728290936
312,327,2023-04-02 04:30:00-05:00,1821.18,1822.17,1821.0,1821.4,21.0787,-0.07170969096909706,1823.5298297029703,1831.8683885397593,1815.1912708661814,0.6342680349731291,1824.78,1816.35,59.90510083036944,48.43811783313705,0,13.722944398066492
313,328,2023-04-02 04:45:00-05:00,1821.77,1823.63,1821.32,1821.58,43.4442,-0.06763216321632178,1823.2923920792077,1831.5721356071638,1815.0126485512517,0.6302758724679832,1824.78,1816.35,62.04033214709346,57.572162910242334,0,27.36371135985516
314,329,2023-04-02 05:00:00-05:00,1821.68,1821.68,1819.73,1820.06,15.7609,-0.06404518451845205,1823.0579366336633,1831.2542703077404,1814.8616029595862,0.6241494429599369,1824.78,1816.35,44.009489916963325,55.3183076314754,-1,19.457746019499936
315,330,2023-04-02 05:15:00-05:00,1819.76,1820.07,1819.13,1819.68,10.8093,-0.06062172217221739,1822.8278752475244,1830.9385457574792,1814.7172047375695,0.6178050458945122,1824.4,1816.35,41.36645962733018,49.13876056379564,0,13.864523508491558
316,331,2023-04-02 05:30:00-05:00,1819.51,1820.28,1817.71,1820.28,49.2596,-0.05613879387938815,1822.5409702970296,1830.5297716988812,1814.552168895178,0.6035553967279337,1823.9,1816.35,52.052980132449925,45.809643225581134,1,30.88152841920447
317,332,2023-04-02 05:45:00-05:00,1819.39,1819.74,1816.92,1817.3,48.498,-0.05482694269426974,1822.4056336633662,1830.3554195343052,1814.4558477924272,0.6046803340015472,1823.63,1816.35,13.049450549450818,35.48963010307696,-1,6.891755897305952
318,333,2023-04-02 06:00:00-05:00,1817.5,1818.97,1815.27,1818.97,87.6655,-0.05326882688268852,1822.288506930693,1830.2118548890076,1814.3651589723786,0.61800937659475,1823.63,1815.27,44.2583732057415,36.45360129588074,1,32.64236017604976
